epoch,rss_bytes,limit_bytes
1788952650,50793021,1073741824
1788952656,50897879,1073741824
1788952662,51076137,1073741824
1788952668,50981765,1073741824
1788952674,50342134,1073741824
1788952680,51002737,1073741824
1788952687,50740593,1073741824
1788952693,50908365,1073741824
1788952699,50918851,1073741824
1788952705,50352620,1073741824
1788952711,50803507,1073741824
1788952717,50698650,1073741824
1788952723,50635735,1073741824
1788952729,50310676,1073741824
1788952735,51201966,1073741824
1788952741,51044680,1073741824
1788952748,50625249,1073741824
1788952754,50551849,1073741824
1788952760,50562335,1073741824
1788952766,50887393,1073741824
1788952772,50803507,1073741824
1788952778,50834964,1073741824
1788952784,50918851,1073741824
1788952790,50793021,1073741824
1788952796,50247762,1073741824
1788952802,50719621,1073741824
1788952808,51055165,1073741824
1788952815,51076137,1073741824
1788952821,50625249,1073741824
1788952827,50939822,1073741824
1788952833,50436506,1073741824
1788952839,50698650,1073741824
1788952845,51296338,1073741824
1788952851,50541363,1073741824
1788952857,51180995,1073741824
1788952863,51359252,1073741824
1788952869,50730107,1073741824
1788952875,51170509,1073741824
1788952882,50740593,1073741824
1788952888,50551849,1073741824
1788952894,50761564,1073741824
1788952900,50310676,1073741824
1788952906,50897879,1073741824
1788952912,50593792,1073741824
1788952918,50614764,1073741824
1788952924,50813993,1073741824
1788952930,50457477,1073741824
1788952936,50509906,1073741824
1788952942,50761564,1073741824
1788952948,50541363,1073741824
1788952954,50635735,1073741824
1788952960,50593792,1073741824
1788952967,50719621,1073741824
1788952973,50342134,1073741824
1788952979,50803507,1073741824
1788952985,51065651,1073741824
1788952991,50667192,1073741824
1788952997,50394563,1073741824
1788953003,50604278,1073741824
1788953009,50939822,1073741824
1788953015,50541363,1073741824
1788953021,50635735,1073741824
1788953027,50467963,1073741824
1788953033,50572820,1073741824
1788953039,50488934,1073741824
1788953045,50457477,1073741824
1788953051,50866422,1073741824
1788953058,50551849,1073741824
1788953064,51233423,1073741824
1788953070,50698650,1073741824
1788953076,50698650,1073741824
1788953082,50793021,1073741824
1788953088,50499420,1073741824
1788953094,50614764,1073741824
1788953100,50572820,1073741824
1788953106,50656707,1073741824
1788953112,50572820,1073741824
1788953118,50488934,1073741824
1788953124,50153390,1073741824
1788953130,50939822,1073741824
1788953136,50824479,1073741824
1788953142,50761564,1073741824
1788953148,50667192,1073741824
1788953155,50719621,1073741824
1788953161,50908365,1073741824
1788953167,51044680,1073741824
1788953173,50646221,1073741824
1788953179,50541363,1073741824
1788953185,51233423,1073741824
1788953191,50478449,1073741824
1788953197,50834964,1073741824
1788953203,50499420,1073741824
1788953209,50667192,1073741824
1788953215,50793021,1073741824
1788953221,50457477,1073741824
1788953227,50688164,1073741824
1788953233,50813993,1073741824
1788953239,50772050,1073741824
1788953245,50635735,1073741824
1788953252,50730107,1073741824
1788953258,50457477,1073741824
1788953264,50824479,1073741824
1788953270,50992251,1073741824
1788953276,50688164,1073741824
1788953282,51118080,1073741824
1788953288,50677678,1073741824
1788953294,50656707,1073741824
1788953300,50405048,1073741824
1788953306,50604278,1073741824
1788953312,50876908,1073741824
1788953318,50971279,1073741824
1788953324,50583306,1073741824
1788953330,50467963,1073741824
1788953336,50971279,1073741824
1788953343,50635735,1073741824
1788953349,51233423,1073741824
1788953355,50614764,1073741824
1788953361,50499420,1073741824
1788953367,51443139,1073741824
1788953373,51160023,1073741824
1788953379,50824479,1073741824
1788953385,50373591,1073741824
1788953391,50279219,1073741824
1788953397,51180995,1073741824
1788953403,50960794,1073741824
1788953409,50992251,1073741824
1788953415,50562335,1073741824
1788953421,50426020,1073741824
1788953427,50897879,1073741824
1788953433,50730107,1073741824
1788953440,51222938,1073741824
1788953446,50499420,1073741824
1788953452,50478449,1073741824
1788953458,50509906,1073741824
1788953464,50520392,1073741824
1788953470,50709135,1073741824
1788953476,50446991,1073741824
1788953482,50300191,1073741824
1788953488,50541363,1073741824
1788953494,51118080,1073741824
1788953500,50572820,1073741824
1788953506,50446991,1073741824
1788953512,50813993,1073741824
1788953518,50604278,1073741824
1788953524,50614764,1073741824
1788953530,50824479,1073741824
1788953537,50803507,1073741824
1788953543,50426020,1073741824
1788953549,50782536,1073741824
1788953555,51233423,1073741824
1788953561,50656707,1073741824
1788953567,50855936,1073741824
1788953573,51233423,1073741824
1788953579,50499420,1073741824
1788953585,50782536,1073741824
1788953591,50688164,1073741824
1788953597,51128566,1073741824
1788953603,51170509,1073741824
1788953609,50719621,1073741824
1788953615,50499420,1073741824
1788953621,51044680,1073741824
1788953627,50824479,1073741824
1788953634,50782536,1073741824
1788953640,50709135,1073741824
1788953646,50709135,1073741824
1788953652,50426020,1073741824
1788953658,50740593,1073741824
1788953664,50593792,1073741824
1788953670,50740593,1073741824
1788953676,50520392,1073741824
1788953682,50635735,1073741824
1788953688,50761564,1073741824
1788953694,50908365,1073741824
1788953700,50709135,1073741824
1788953706,50614764,1073741824
1788953712,50646221,1073741824
1788953718,50950308,1073741824
1788953724,50373591,1073741824
1788953730,50929336,1073741824
1788953737,50950308,1073741824
1788953743,50562335,1073741824
1788953749,51118080,1073741824
1788953755,51055165,1073741824
1788953761,51160023,1073741824
1788953767,50866422,1073741824
1788953773,50656707,1073741824
1788953779,50876908,1073741824
1788953785,50520392,1073741824
1788953791,50698650,1073741824
1788953797,50436506,1073741824
1788953803,50855936,1073741824
1788953809,50866422,1073741824
1788953815,50551849,1073741824
1788953821,51128566,1073741824
1788953827,50688164,1073741824
1788953834,50813993,1073741824
1788953840,50583306,1073741824
1788953846,50572820,1073741824
1788953852,50635735,1073741824
1788953858,50237276,1073741824
1788953864,50646221,1073741824
1788953870,50614764,1073741824
1788953876,50436506,1073741824
1788953882,51013222,1073741824
1788953888,50803507,1073741824
1788953894,50572820,1073741824
1788953900,51055165,1073741824
1788953906,50950308,1073741824
1788953912,50782536,1073741824
1788953918,50761564,1073741824
1788953925,50876908,1073741824
1788953931,50939822,1073741824
1788953937,50929336,1073741824
1788953943,50824479,1073741824
1788953949,52334428,1073741824
1788953955,50604278,1073741824
1788953961,50551849,1073741824
1788953967,50887393,1073741824
1788953973,50530877,1073741824
1788953979,50939822,1073741824
1788953985,50530877,1073741824
1788953991,50488934,1073741824
1788953997,50541363,1073741824
1788954003,50834964,1073741824
1788954009,50813993,1073741824
1788954015,50981765,1073741824
1788954022,50761564,1073741824
1788954028,50719621,1073741824
1788954034,50855936,1073741824
1788954040,50887393,1073741824
1788954046,50667192,1073741824
1788954052,50698650,1073741824
1788954058,51212452,1073741824
1788954064,50793021,1073741824
1788954070,51285852,1073741824
1788954076,50855936,1073741824
1788954082,50813993,1073741824
1788954088,50709135,1073741824
1788954094,50751078,1073741824
1788954100,50887393,1073741824
1788954106,50992251,1073741824
1788954113,50834964,1073741824
1788954119,51149537,1073741824
1788954125,50992251,1073741824
1788954131,50950308,1073741824
1788954137,50897879,1073741824
1788954143,50646221,1073741824
1788954149,50950308,1073741824
1788954155,51065651,1073741824
1788954161,50939822,1073741824
1788954167,50625249,1073741824
1788954173,50855936,1073741824
1788954179,51118080,1073741824
1788954185,50478449,1073741824
1788954191,51359252,1073741824
1788954197,50310676,1073741824
1788954203,50950308,1073741824
1788954210,50960794,1073741824
1788954216,50813993,1073741824
1788954222,50782536,1073741824
1788954228,51107594,1073741824
1788954234,50509906,1073741824
1788954240,50520392,1073741824
1788954246,50205819,1073741824
1788954252,50887393,1073741824
1788954258,51002737,1073741824
1788954264,50646221,1073741824
1788954270,51023708,1073741824
1788954276,50772050,1073741824
1788954282,50646221,1073741824
1788954288,50488934,1073741824
1788954294,51118080,1073741824
1788954301,50457477,1073741824
1788954307,50572820,1073741824
1788954313,50908365,1073741824
1788954319,50719621,1073741824
1788954325,50300191,1073741824
1788954331,58363740,1073741824
1788954337,50897879,1073741824
1788954343,50509906,1073741824
1788954349,50478449,1073741824
1788954355,50876908,1073741824
1788954361,50793021,1073741824
1788954367,50604278,1073741824
1788954373,50614764,1073741824
1788954379,50530877,1073741824
1788954385,50488934,1073741824
1788954391,51044680,1073741824
1788954398,50258248,1073741824
1788954404,51149537,1073741824
1788954410,51160023,1073741824
1788954416,50876908,1073741824
1788954422,50730107,1073741824
1788954428,50677678,1073741824
1788954434,50698650,1073741824
1788954440,50981765,1073741824
1788954446,50520392,1073741824
1788954452,50824479,1073741824
1788954458,50405048,1073741824
1788954464,51065651,1073741824
1788954470,51118080,1073741824
1788954476,50751078,1073741824
1788954482,50572820,1073741824
1788954488,50593792,1073741824
1788954495,51023708,1073741824
1788954501,50751078,1073741824
1788954507,50730107,1073741824
1788954513,50918851,1073741824
1788954519,50793021,1073741824
1788954525,51023708,1073741824
1788954531,50614764,1073741824
1788954537,50751078,1073741824
1788954543,50929336,1073741824
1788954549,50887393,1073741824
1788954555,50772050,1073741824
1788954561,50279219,1073741824
1788954567,50625249,1073741824
1788954573,50426020,1073741824
1788954579,50803507,1073741824
1788954586,50782536,1073741824
1788954592,50761564,1073741824
1788954598,50426020,1073741824
1788954604,51180995,1073741824
1788954610,51044680,1073741824
1788954616,50667192,1073741824
1788954622,50866422,1073741824
1788954628,50551849,1073741824
1788954634,50918851,1073741824
1788954640,50572820,1073741824
1788954646,50709135,1073741824
1788954652,50551849,1073741824
1788954658,50897879,1073741824
1788954664,50635735,1073741824
1788954670,50803507,1073741824
1788954677,51317309,1073741824
1788954683,50646221,1073741824
1788954689,50772050,1073741824
1788954695,50163876,1073741824
1788954701,50719621,1073741824
1788954707,50520392,1073741824
1788954713,51201966,1073741824
1788954719,50405048,1073741824
1788954725,50719621,1073741824
1788954731,50583306,1073741824
1788954737,50908365,1073741824
1788954743,51002737,1073741824
1788954749,50876908,1073741824
1788954755,50384077,1073741824
1788954761,50499420,1073741824
1788954767,50363105,1073741824
1788954774,50604278,1073741824
1788954780,50740593,1073741824
1788954786,50593792,1073741824
1788954792,50205819,1073741824
1788954798,50300191,1073741824
1788954804,51076137,1073741824
1788954810,50730107,1073741824
1788954816,50709135,1073741824
1788954822,51013222,1073741824
1788954828,50929336,1073741824
1788954834,50887393,1073741824
1788954840,50363105,1073741824
1788954846,50939822,1073741824
1788954852,50593792,1073741824
1788954858,51264881,1073741824
1788954864,50604278,1073741824
1788954871,50730107,1073741824
1788954877,50929336,1073741824
1788954883,50761564,1073741824
1788954889,50667192,1073741824
1788954895,50971279,1073741824
1788954901,50384077,1073741824
1788954907,50499420,1073741824
1788954913,50446991,1073741824
1788954919,50855936,1073741824
1788954925,50583306,1073741824
1788954931,50813993,1073741824
1788954937,50929336,1073741824
1788954943,50793021,1073741824
1788954949,50310676,1073741824
1788954956,50520392,1073741824
1788954962,50740593,1073741824
1788954968,50656707,1073741824
1788954974,51023708,1073741824
1788954980,50656707,1073741824
1788954986,50855936,1073741824
1788954992,50446991,1073741824
1788954998,50415534,1073741824
1788955004,50310676,1073741824
1788955010,50688164,1073741824
1788955016,50719621,1073741824
1788955022,50698650,1073741824
1788955028,51264881,1073741824
1788955034,50541363,1073741824
1788955040,50855936,1073741824
1788955046,51327795,1073741824
1788955053,50342134,1073741824
1788955059,50939822,1073741824
1788955065,50761564,1073741824
1788955071,50698650,1073741824
1788955077,50646221,1073741824
1788955083,50803507,1073741824
1788955089,50509906,1073741824
1788955095,50593792,1073741824
1788955101,50981765,1073741824
1788955107,51201966,1073741824
1788955113,50813993,1073741824
1788955119,50656707,1073741824
1788955125,50405048,1073741824
1788955131,50625249,1073741824
1788955137,51044680,1073741824
1788955143,50761564,1073741824
1788955150,50939822,1073741824
1788955156,51527025,1073741824
1788955162,50488934,1073741824
1788955168,50866422,1073741824
1788955174,50551849,1073741824
1788955180,50929336,1073741824
1788955186,50488934,1073741824
1788955192,50646221,1073741824
1788955198,50866422,1073741824
1788955204,50740593,1073741824
1788955210,50813993,1073741824
1788955216,50939822,1073741824
1788955222,50614764,1073741824
1788955228,50478449,1073741824
1788955234,51254395,1073741824
1788955241,50813993,1073741824
1788955247,51285852,1073741824
1788955253,50908365,1073741824
1788955259,50971279,1073741824
1788955265,50992251,1073741824
1788955271,50541363,1073741824
1788955277,50971279,1073741824
1788955283,50918851,1073741824
1788955289,50992251,1073741824
1788955295,50667192,1073741824
1788955301,51380224,1073741824
1788955307,50646221,1073741824
1788955313,50740593,1073741824
1788955319,50593792,1073741824
1788955325,50908365,1073741824
1788955331,50342134,1073741824
1788955338,50866422,1073741824
1788955344,50457477,1073741824
1788955350,50730107,1073741824
1788955356,50813993,1073741824
1788955362,50551849,1073741824
1788955368,50761564,1073741824
1788955374,50939822,1073741824
1788955380,50918851,1073741824
1788955386,51264881,1073741824
1788955392,51097108,1073741824
1788955398,51023708,1073741824
1788955404,50667192,1073741824
1788955410,50688164,1073741824
1788955416,50719621,1073741824
1788955422,51023708,1073741824
1788955428,50887393,1073741824
1788955435,50541363,1073741824
1788955441,51139052,1073741824
1788955447,50929336,1073741824
1788955453,51369738,1073741824
1788955459,50499420,1073741824
1788955465,50813993,1073741824
1788955471,50971279,1073741824
1788955477,50897879,1073741824
1788955483,50562335,1073741824
1788955489,50834964,1073741824
1788955495,50709135,1073741824
1788955501,50730107,1073741824
1788955507,51023708,1073741824
1788955513,50939822,1073741824
1788955519,50772050,1073741824
1788955526,50803507,1073741824
1788955532,50688164,1073741824
1788955538,50677678,1073741824
1788955544,50426020,1073741824
1788955550,50971279,1073741824
1788955556,50730107,1073741824
1788955562,50530877,1073741824
1788955568,51380224,1073741824
1788955574,51034194,1073741824
1788955580,50992251,1073741824
1788955586,50572820,1073741824
1788955592,50153390,1073741824
1788955598,51097108,1073741824
1788955604,50111447,1073741824
1788955610,50855936,1073741824
1788955617,50142904,1073741824
1788955623,50709135,1073741824
1788955629,50614764,1073741824
1788955635,50981765,1073741824
1788955641,50394563,1073741824
1788955647,50803507,1073741824
1788955653,50551849,1073741824
1788955659,50876908,1073741824
1788955665,51002737,1073741824
1788955671,50342134,1073741824
1788955677,50541363,1073741824
1788955683,51044680,1073741824
1788955689,50488934,1073741824
1788955695,51034194,1073741824
1788955701,50562335,1073741824
1788955707,50897879,1073741824
1788955714,50908365,1073741824
1788955720,50824479,1073741824
1788955726,50688164,1073741824
1788955732,50981765,1073741824
1788955738,50751078,1073741824
1788955744,50740593,1073741824
1788955750,50426020,1073741824
1788955756,50688164,1073741824
1788955762,50457477,1073741824
1788955768,50488934,1073741824
1788955774,50520392,1073741824
1788955780,50876908,1073741824
1788955786,50646221,1073741824
1788955792,50593792,1073741824
1788955798,50730107,1073741824
1788955804,50321162,1073741824
1788955811,50499420,1073741824
1788955817,50530877,1073741824
1788955823,50342134,1073741824
1788955829,50813993,1073741824
1788955835,50929336,1073741824
1788955841,50950308,1073741824
1788955847,50614764,1073741824
1788955853,50499420,1073741824
1788955859,50908365,1073741824
1788955865,50709135,1073741824
1788955871,50740593,1073741824
1788955877,51013222,1073741824
1788955883,50593792,1073741824
1788955889,50866422,1073741824
1788955895,50373591,1073741824
1788955902,51118080,1073741824
1788955908,50813993,1073741824
1788955914,50373591,1073741824
1788955920,50908365,1073741824
1788955926,50939822,1073741824
1788955932,51097108,1073741824
1788955938,50562335,1073741824
1788955944,50939822,1073741824
1788955950,50803507,1073741824
1788955956,50803507,1073741824
1788955962,50918851,1073741824
1788955968,50688164,1073741824
1788955974,50845450,1073741824
1788955980,50625249,1073741824
1788955986,51002737,1073741824
1788955992,50855936,1073741824
1788955998,50834964,1073741824
1788956005,50772050,1073741824
1788956011,50688164,1073741824
1788956017,50090476,1073741824
1788956023,50813993,1073741824
1788956029,50782536,1073741824
1788956035,50446991,1073741824
1788956041,50488934,1073741824
1788956047,50709135,1073741824
1788956053,50730107,1073741824
1788956059,50656707,1073741824
1788956065,50876908,1073741824
1788956071,50908365,1073741824
1788956077,50625249,1073741824
1788956083,51097108,1073741824
1788956089,50992251,1073741824
1788956095,50897879,1073741824
1788956102,51275366,1073741824
1788956108,51118080,1073741824
1788956114,50939822,1073741824
1788956120,50688164,1073741824
1788956126,50950308,1073741824
1788956132,50845450,1073741824
1788956138,50730107,1073741824
1788956144,50709135,1073741824
1788956150,50656707,1073741824
1788956156,51338281,1073741824
1788956162,50929336,1073741824
1788956168,50688164,1073741824
1788956174,50730107,1073741824
1788956180,50509906,1073741824
1788956186,50247762,1073741824
1788956193,50803507,1073741824
1788956199,50960794,1073741824
1788956205,50981765,1073741824
1788956211,50509906,1073741824
1788956217,50992251,1073741824
1788956223,50981765,1073741824
1788956229,50572820,1073741824
1788956235,51118080,1073741824
1788956241,51013222,1073741824
1788956247,51013222,1073741824
1788956253,50520392,1073741824
1788956259,50793021,1073741824
1788956265,51044680,1073741824
1788956271,50803507,1073741824
1788956277,50405048,1073741824
1788956283,50625249,1073741824
1788956290,50813993,1073741824
1788956296,50740593,1073741824
1788956302,51097108,1073741824
1788956308,50719621,1073741824
1788956314,50551849,1073741824
1788956320,50855936,1073741824
1788956326,50635735,1073741824
1788956332,50405048,1073741824
1788956338,50394563,1073741824
1788956344,51065651,1073741824
1788956350,50803507,1073741824
1788956356,50457477,1073741824
1788956362,51034194,1073741824
1788956368,50446991,1073741824
1788956374,51065651,1073741824
1788956381,50237276,1073741824
1788956387,50667192,1073741824
1788956393,50782536,1073741824
1788956399,50614764,1073741824
1788956405,50709135,1073741824
1788956411,50876908,1073741824
1788956417,50478449,1073741824
1788956423,51359252,1073741824
1788956429,51076137,1073741824
1788956435,50394563,1073741824
1788956441,50352620,1073741824
1788956447,50824479,1073741824
1788956453,51002737,1073741824
1788956459,50793021,1073741824
1788956465,51055165,1073741824
1788956472,50918851,1073741824
1788956478,50698650,1073741824
1788956484,50761564,1073741824
1788956490,50499420,1073741824
1788956496,50887393,1073741824
1788956502,50803507,1073741824
1788956508,50467963,1073741824
1788956514,51086623,1073741824
1788956520,50929336,1073741824
1788956526,50478449,1073741824
1788956532,51118080,1073741824
1788956538,50939822,1073741824
1788956544,50981765,1073741824
1788956550,50667192,1073741824
1788956556,50625249,1073741824
1788956563,50656707,1073741824
1788956569,50593792,1073741824
1788956575,50740593,1073741824
1788956581,51097108,1073741824
1788956587,50698650,1073741824
1788956593,50677678,1073741824
1788956599,50876908,1073741824
1788956605,50488934,1073741824
1788956611,51107594,1073741824
1788956617,50897879,1073741824
1788956623,51201966,1073741824
1788956629,51128566,1073741824
1788956635,51023708,1073741824
1788956641,50488934,1073741824
1788956648,50782536,1073741824
1788956654,50394563,1073741824
1788956660,50352620,1073741824
1788956666,51044680,1073741824
1788956672,50897879,1073741824
1788956678,50426020,1073741824
1788956684,51107594,1073741824
1788956690,51044680,1073741824
1788956696,50740593,1073741824
1788956702,50604278,1073741824
1788956708,51139052,1073741824
1788956714,50593792,1073741824
1788956720,50478449,1073741824
1788956726,50730107,1073741824
1788956732,50593792,1073741824
1788956738,51002737,1073741824
1788956745,50971279,1073741824
1788956751,50446991,1073741824
1788956757,50520392,1073741824
1788956763,51128566,1073741824
1788956769,50950308,1073741824
1788956775,50824479,1073741824
1788956781,50604278,1073741824
1788956787,50950308,1073741824
1788956793,50635735,1073741824
1788956799,50583306,1073741824
1788956805,51191480,1073741824
1788956811,50342134,1073741824
1788956817,50803507,1073741824
1788956823,51201966,1073741824
1788956829,50761564,1073741824
1788956835,51023708,1073741824
1788956842,50897879,1073741824
1788956848,50866422,1073741824
1788956854,50709135,1073741824
1788956860,51191480,1073741824
1788956866,50897879,1073741824
1788956872,50677678,1073741824
1788956878,50992251,1073741824
1788956884,50593792,1073741824
1788956890,51086623,1073741824
1788956896,50426020,1073741824
1788956902,50709135,1073741824
1788956908,51139052,1073741824
1788956914,50520392,1073741824
1788956920,50992251,1073741824
1788956926,50426020,1073741824
1788956932,51044680,1073741824
1788956939,50688164,1073741824
1788956945,54788096,1073741824
1788956951,50436506,1073741824
1788956957,50520392,1073741824
1788956963,50740593,1073741824
1788956969,50950308,1073741824
1788956975,51013222,1073741824
1788956981,50635735,1073741824
1788956987,50782536,1073741824
1788956993,50499420,1073741824
1788956999,50499420,1073741824
1788957005,51453624,1073741824
1788957011,50562335,1073741824
1788957017,50772050,1073741824
1788957023,50803507,1073741824
1788957029,51013222,1073741824
1788957036,51233423,1073741824
1788957042,50908365,1073741824
1788957048,50918851,1073741824
1788957054,50363105,1073741824
1788957060,51170509,1073741824
1788957066,51055165,1073741824
1788957072,50499420,1073741824
1788957078,50887393,1073741824
1788957084,50772050,1073741824
1788957090,50656707,1073741824
1788957096,51149537,1073741824
1788957102,50646221,1073741824
1788957108,50247762,1073741824
1788957114,50834964,1073741824
1788957120,50730107,1073741824
1788957126,50593792,1073741824
1788957133,51191480,1073741824
1788957139,50876908,1073741824
1788957145,50803507,1073741824
1788957151,51254395,1073741824
1788957157,50918851,1073741824
1788957163,50824479,1073741824
1788957169,50751078,1073741824
1788957175,50646221,1073741824
1788957181,50971279,1073741824
1788957187,50467963,1073741824
1788957193,50876908,1073741824
1788957199,50772050,1073741824
1788957205,50688164,1073741824
1788957211,50950308,1073741824
1788957217,50782536,1073741824
1788957223,50677678,1073741824
1788957230,51002737,1073741824
1788957236,50751078,1073741824
1788957242,50971279,1073741824
1788957248,50593792,1073741824
1788957254,50939822,1073741824
1788957260,51013222,1073741824
1788957266,50730107,1073741824
1788957272,51139052,1073741824
1788957278,50530877,1073741824
1788957284,51212452,1073741824
1788957290,50803507,1073741824
1788957296,50677678,1073741824
1788957302,50541363,1073741824
1788957308,50866422,1073741824
1788957314,50331648,1073741824
1788957320,51170509,1073741824
1788957327,50541363,1073741824
1788957333,50478449,1073741824
1788957339,51076137,1073741824
1788957345,50834964,1073741824
1788957351,51002737,1073741824
1788957357,50625249,1073741824
1788957363,51023708,1073741824
1788957369,50667192,1073741824
1788957375,50625249,1073741824
1788957381,51023708,1073741824
1788957387,51065651,1073741824
1788957393,51013222,1073741824
1788957399,50698650,1073741824
1788957405,50352620,1073741824
