epoch,rss_bytes,limit_bytes
1788952652,20615004,1073741824
1788952658,20562575,1073741824
1788952664,21076378,1073741824
1788952670,20824719,1073741824
1788952676,20604518,1073741824
1788952682,20866662,1073741824
1788952689,20845691,1073741824
1788952695,20824719,1073741824
1788952701,20027802,1073741824
1788952707,20803748,1073741824
1788952713,20824719,1073741824
1788952719,20761805,1073741824
1788952725,20782776,1073741824
1788952731,20541604,1073741824
1788952737,20982006,1073741824
1788952743,20436746,1073741824
1788952750,20656947,1073741824
1788952756,20898120,1073741824
1788952762,20656947,1073741824
1788952768,20520632,1073741824
1788952774,21002977,1073741824
1788952780,20782776,1073741824
1788952786,21275607,1073741824
1788952792,21181235,1073741824
1788952798,20919091,1073741824
1788952804,20877148,1073741824
1788952811,21338522,1073741824
1788952817,21307064,1073741824
1788952823,21044920,1073741824
1788952829,20583547,1073741824
1788952835,20919091,1073741824
1788952841,20625490,1073741824
1788952847,20541604,1073741824
1788952853,21212692,1073741824
1788952859,21013463,1073741824
1788952865,20185088,1073741824
1788952871,20940063,1073741824
1788952878,20394803,1073741824
1788952884,20101202,1073741824
1788952890,20300431,1073741824
1788952896,20814234,1073741824
1788952902,20499661,1073741824
1788952908,21013463,1073741824
1788952914,20573061,1073741824
1788952920,20541604,1073741824
1788952926,20919091,1073741824
1788952932,20887634,1073741824
1788952938,20615004,1073741824
1788952944,20656947,1073741824
1788952950,20772291,1073741824
1788952956,20615004,1073741824
1788952963,20656947,1073741824
1788952969,20887634,1073741824
1788952975,21097349,1073741824
1788952981,21065892,1073741824
1788952987,20835205,1073741824
1788952993,20751319,1073741824
1788952999,20751319,1073741824
1788953005,20541604,1073741824
1788953011,20080230,1073741824
1788953017,20604518,1073741824
1788953023,20321403,1073741824
1788953029,20289946,1073741824
1788953035,20562575,1073741824
1788953041,20206060,1073741824
1788953047,20447232,1073741824
1788953053,20709376,1073741824
1788953060,20656947,1073741824
1788953066,20478689,1073741824
1788953072,20342374,1073741824
1788953078,20562575,1073741824
1788953084,20531118,1073741824
1788953090,20751319,1073741824
1788953096,21076378,1073741824
1788953102,20814234,1073741824
1788953108,21296579,1073741824
1788953114,21275607,1073741824
1788953120,20751319,1073741824
1788953126,21244150,1073741824
1788953132,21736980,1073741824
1788953138,20688404,1073741824
1788953144,20772291,1073741824
1788953150,20405289,1073741824
1788953157,20447232,1073741824
1788953163,20866662,1073741824
1788953169,20604518,1073741824
1788953175,20635976,1073741824
1788953181,20321403,1073741824
1788953187,20310917,1073741824
1788953193,20709376,1073741824
1788953199,20908605,1073741824
1788953205,20908605,1073741824
1788953211,20520632,1073741824
1788953217,20499661,1073741824
1788953223,20677919,1073741824
1788953229,20677919,1073741824
1788953235,20929577,1073741824
1788953241,20405289,1073741824
1788953248,20447232,1073741824
1788953254,20531118,1073741824
1788953260,20499661,1073741824
1788953266,20982006,1073741824
1788953272,20227031,1073741824
1788953278,20688404,1073741824
1788953284,20709376,1073741824
1788953290,20656947,1073741824
1788953296,20919091,1073741824
1788953302,20499661,1073741824
1788953308,20824719,1073741824
1788953314,20793262,1073741824
1788953320,20961034,1073741824
1788953326,20940063,1073741824
1788953332,20667433,1073741824
1788953338,20856177,1073741824
1788953345,20845691,1073741824
1788953351,20814234,1073741824
1788953357,20803748,1073741824
1788953363,21118321,1073741824
1788953369,20940063,1073741824
1788953375,20698890,1073741824
1788953381,20677919,1073741824
1788953387,20940063,1073741824
1788953393,20856177,1073741824
1788953399,21139292,1073741824
1788953405,20688404,1073741824
1788953411,20248003,1073741824
1788953417,20719862,1073741824
1788953423,20499661,1073741824
1788953429,20782776,1073741824
1788953435,20772291,1073741824
1788953442,20950548,1073741824
1788953448,20667433,1073741824
1788953454,21034435,1073741824
1788953460,20730348,1073741824
1788953466,20394803,1073741824
1788953472,20415775,1073741824
1788953478,20143145,1073741824
1788953484,20667433,1073741824
1788953490,20898120,1073741824
1788953496,20656947,1073741824
1788953502,20688404,1073741824
1788953508,20677919,1073741824
1788953514,21233664,1073741824
1788953520,21002977,1073741824
1788953526,20499661,1073741824
1788953533,20468204,1073741824
1788953539,20447232,1073741824
1788953545,20877148,1073741824
1788953551,20405289,1073741824
1788953557,20562575,1073741824
1788953563,20583547,1073741824
1788953569,20835205,1073741824
1788953575,20646461,1073741824
1788953581,20782776,1073741824
1788953587,20751319,1073741824
1788953593,20982006,1073741824
1788953599,20688404,1073741824
1788953605,20489175,1073741824
1788953611,20489175,1073741824
1788953617,20352860,1073741824
1788953623,20478689,1073741824
1788953629,20992492,1073741824
1788953636,21002977,1073741824
1788953642,20992492,1073741824
1788953648,20772291,1073741824
1788953654,20992492,1073741824
1788953660,21013463,1073741824
1788953666,20216545,1073741824
1788953672,20373832,1073741824
1788953678,20604518,1073741824
1788953684,20405289,1073741824
1788953690,20898120,1073741824
1788953696,20709376,1073741824
1788953702,20709376,1073741824
1788953708,20740833,1073741824
1788953714,20206060,1073741824
1788953720,20447232,1073741824
1788953726,20887634,1073741824
1788953733,20646461,1073741824
1788953739,20373832,1073741824
1788953745,20877148,1073741824
1788953751,20856177,1073741824
1788953757,20384317,1073741824
1788953763,20373832,1073741824
1788953769,20866662,1073741824
1788953775,20845691,1073741824
1788953781,20845691,1073741824
1788953787,21160264,1073741824
1788953793,20898120,1073741824
1788953799,20856177,1073741824
1788953805,21191721,1073741824
1788953811,20856177,1073741824
1788953817,20635976,1073741824
1788953823,20625490,1073741824
1788953830,20615004,1073741824
1788953836,20845691,1073741824
1788953842,21013463,1073741824
1788953848,20782776,1073741824
1788953854,20321403,1073741824
1788953860,20552090,1073741824
1788953866,20562575,1073741824
1788953872,20426260,1073741824
1788953878,20321403,1073741824
1788953884,20321403,1073741824
1788953890,20772291,1073741824
1788953896,21013463,1073741824
1788953902,20373832,1073741824
1788953908,19524485,1073741824
1788953914,20195574,1073741824
1788953920,20866662,1073741824
1788953927,20866662,1073741824
1788953933,20709376,1073741824
1788953939,20300431,1073741824
1788953945,20216545,1073741824
1788953951,20730348,1073741824
1788953957,20719862,1073741824
1788953963,20237517,1073741824
1788953969,20426260,1073741824
1788953975,20929577,1073741824
1788953981,21149778,1073741824
1788953987,21086863,1073741824
1788953993,20625490,1073741824
1788953999,20552090,1073741824
1788954005,20258488,1073741824
1788954011,20489175,1073741824
1788954018,20730348,1073741824
1788954024,20111688,1073741824
1788954030,20782776,1073741824
1788954036,20751319,1073741824
1788954042,20772291,1073741824
1788954048,20772291,1073741824
1788954054,20447232,1073741824
1788954060,20824719,1073741824
1788954066,20877148,1073741824
1788954072,20877148,1073741824
1788954078,20814234,1073741824
1788954084,20877148,1073741824
1788954090,20394803,1073741824
1788954096,20656947,1073741824
1788954102,20887634,1073741824
1788954108,20835205,1073741824
1788954115,21286093,1073741824
1788954121,20478689,1073741824
1788954127,20216545,1073741824
1788954133,20929577,1073741824
1788954139,20667433,1073741824
1788954145,20604518,1073741824
1788954151,21097349,1073741824
1788954157,20845691,1073741824
1788954163,20583547,1073741824
1788954169,20845691,1073741824
1788954175,20635976,1073741824
1788954181,20656947,1073741824
1788954187,20845691,1073741824
1788954193,20814234,1073741824
1788954199,21065892,1073741824
1788954205,20331889,1073741824
1788954212,20489175,1073741824
1788954218,20604518,1073741824
1788954224,20845691,1073741824
1788954230,20499661,1073741824
1788954236,21055406,1073741824
1788954242,20992492,1073741824
1788954248,20950548,1073741824
1788954254,20971520,1073741824
1788954260,21191721,1073741824
1788954266,21013463,1073741824
1788954272,20793262,1073741824
1788954278,20478689,1073741824
1788954284,20541604,1073741824
1788954290,20541604,1073741824
1788954296,20877148,1073741824
1788954303,20824719,1073741824
1788954309,20541604,1073741824
1788954315,20814234,1073741824
1788954321,21065892,1073741824
1788954327,20457718,1073741824
1788954333,20961034,1073741824
1788954339,20489175,1073741824
1788954345,20730348,1073741824
1788954351,21002977,1073741824
1788954357,20331889,1073741824
1788954363,20615004,1073741824
1788954369,20625490,1073741824
1788954375,20793262,1073741824
1788954381,20782776,1073741824
1788954387,20656947,1073741824
1788954393,20635976,1073741824
1788954400,20363346,1073741824
1788954406,20877148,1073741824
1788954412,20856177,1073741824
1788954418,20677919,1073741824
1788954424,20573061,1073741824
1788954430,20541604,1073741824
1788954436,21076378,1073741824
1788954442,21044920,1073741824
1788954448,21034435,1073741824
1788954454,21034435,1073741824
1788954460,20520632,1073741824
1788954466,20394803,1073741824
1788954472,20122173,1073741824
1788954478,19860029,1073741824
1788954484,19702743,1073741824
1788954491,20426260,1073741824
1788954497,20646461,1073741824
1788954503,20426260,1073741824
1788954509,20017316,1073741824
1788954515,20761805,1073741824
1788954521,20709376,1073741824
1788954527,20698890,1073741824
1788954533,20761805,1073741824
1788954539,20562575,1073741824
1788954545,20279460,1073741824
1788954551,20352860,1073741824
1788954557,20583547,1073741824
1788954563,20856177,1073741824
1788954569,21139292,1073741824
1788954575,20740833,1073741824
1788954582,20740833,1073741824
1788954588,20740833,1073741824
1788954594,20615004,1073741824
1788954600,20856177,1073741824
1788954606,20457718,1073741824
1788954612,20447232,1073741824
1788954618,20688404,1073741824
1788954624,20289946,1073741824
1788954630,20027802,1073741824
1788954636,20048773,1073741824
1788954642,20583547,1073741824
1788954648,20594033,1073741824
1788954654,20635976,1073741824
1788954660,20625490,1073741824
1788954666,20866662,1073741824
1788954672,20856177,1073741824
1788954679,20845691,1073741824
1788954685,20573061,1073741824
1788954691,20541604,1073741824
1788954697,20499661,1073741824
1788954703,20499661,1073741824
1788954709,20227031,1073741824
1788954715,20164116,1073741824
1788954721,20300431,1073741824
1788954727,20772291,1073741824
1788954733,20520632,1073741824
1788954739,20510147,1073741824
1788954745,20195574,1073741824
1788954751,20248003,1073741824
1788954757,20090716,1073741824
1788954763,20017316,1073741824
1788954770,19744686,1073741824
1788954776,20604518,1073741824
1788954782,20017316,1073741824
1788954788,20268974,1073741824
1788954794,20992492,1073741824
1788954800,20719862,1073741824
1788954806,20824719,1073741824
1788954812,20835205,1073741824
1788954818,21118321,1073741824
1788954824,21317550,1073741824
1788954830,21369979,1073741824
1788954836,20782776,1073741824
1788954842,20709376,1073741824
1788954848,20761805,1073741824
1788954854,20698890,1073741824
1788954860,20698890,1073741824
1788954867,20384317,1073741824
1788954873,20594033,1073741824
1788954879,20635976,1073741824
1788954885,20594033,1073741824
1788954891,20552090,1073741824
1788954897,20478689,1073741824
1788954903,20436746,1073741824
1788954909,20929577,1073741824
1788954915,20919091,1073741824
1788954921,20908605,1073741824
1788954927,20929577,1073741824
1788954933,20667433,1073741824
1788954939,20436746,1073741824
1788954945,20122173,1073741824
1788954952,19839058,1073741824
1788954958,20017316,1073741824
1788954964,20268974,1073741824
1788954970,20740833,1073741824
1788954976,20992492,1073741824
1788954982,21181235,1073741824
1788954988,21013463,1073741824
1788954994,21013463,1073741824
1788955000,21317550,1073741824
1788955006,21516780,1073741824
1788955012,21191721,1073741824
1788955018,20961034,1073741824
1788955024,20919091,1073741824
1788955030,20866662,1073741824
1788955036,20405289,1073741824
1788955042,20468204,1073741824
1788955049,20510147,1073741824
1788955055,20751319,1073741824
1788955061,20982006,1073741824
1788955067,20688404,1073741824
1788955073,20111688,1073741824
1788955079,20237517,1073741824
1788955085,20206060,1073741824
1788955091,20394803,1073741824
1788955097,20195574,1073741824
1788955103,20363346,1073741824
1788955109,21013463,1073741824
1788955115,20373832,1073741824
1788955121,20856177,1073741824
1788955127,21097349,1073741824
1788955133,20761805,1073741824
1788955139,20824719,1073741824
1788955146,20845691,1073741824
1788955152,21097349,1073741824
1788955158,20866662,1073741824
1788955164,20824719,1073741824
1788955170,21149778,1073741824
1788955176,20898120,1073741824
1788955182,20856177,1073741824
1788955188,20814234,1073741824
1788955194,20426260,1073741824
1788955200,20688404,1073741824
1788955206,20625490,1073741824
1788955212,21097349,1073741824
1788955218,20562575,1073741824
1788955224,20814234,1073741824
1788955230,21212692,1073741824
1788955237,21275607,1073741824
1788955243,20761805,1073741824
1788955249,20499661,1073741824
1788955255,19692257,1073741824
1788955261,20730348,1073741824
1788955267,20698890,1073741824
1788955273,20950548,1073741824
1788955279,20929577,1073741824
1788955285,20625490,1073741824
1788955291,20615004,1073741824
1788955297,20625490,1073741824
1788955303,20877148,1073741824
1788955309,20866662,1073741824
1788955315,20656947,1073741824
1788955321,20667433,1073741824
1788955327,20426260,1073741824
1788955334,20426260,1073741824
1788955340,20908605,1073741824
1788955346,20531118,1073741824
1788955352,20908605,1073741824
1788955358,21191721,1073741824
1788955364,20919091,1073741824
1788955370,20635976,1073741824
1788955376,20415775,1073741824
1788955382,20635976,1073741824
1788955388,20101202,1073741824
1788955394,20069745,1073741824
1788955400,20793262,1073741824
1788955406,20709376,1073741824
1788955412,20877148,1073741824
1788955418,20845691,1073741824
1788955425,21097349,1073741824
1788955431,21086863,1073741824
1788955437,20394803,1073741824
1788955443,20856177,1073741824
1788955449,20594033,1073741824
1788955455,20856177,1073741824
1788955461,20573061,1073741824
1788955467,19954401,1073741824
1788955473,20447232,1073741824
1788955479,20048773,1073741824
1788955485,20573061,1073741824
1788955491,20793262,1073741824
1788955497,20982006,1073741824
1788955503,20185088,1073741824
1788955509,20426260,1073741824
1788955515,20122173,1073741824
1788955522,20478689,1073741824
1788955528,20489175,1073741824
1788955534,20730348,1073741824
1788955540,20730348,1073741824
1788955546,20761805,1073741824
1788955552,20992492,1073741824
1788955558,20740833,1073741824
1788955564,20478689,1073741824
1788955570,20929577,1073741824
1788955576,21160264,1073741824
1788955582,21097349,1073741824
1788955588,20824719,1073741824
1788955594,20751319,1073741824
1788955600,20877148,1073741824
1788955606,21139292,1073741824
1788955613,21107835,1073741824
1788955619,21118321,1073741824
1788955625,20887634,1073741824
1788955631,20845691,1073741824
1788955637,21034435,1073741824
1788955643,21023949,1073741824
1788955649,21013463,1073741824
1788955655,20227031,1073741824
1788955661,20164116,1073741824
1788955667,20405289,1073741824
1788955673,20604518,1073741824
1788955679,20803748,1073741824
1788955685,21065892,1073741824
1788955691,20887634,1073741824
1788955697,20877148,1073741824
1788955703,20615004,1073741824
1788955710,20489175,1073741824
1788955716,21170749,1073741824
1788955722,21149778,1073741824
1788955728,21118321,1073741824
1788955734,20719862,1073741824
1788955740,20688404,1073741824
1788955746,20971520,1073741824
1788955752,20300431,1073741824
1788955758,20552090,1073741824
1788955764,20006830,1073741824
1788955770,20248003,1073741824
1788955776,19985859,1073741824
1788955782,20719862,1073741824
1788955788,20961034,1073741824
1788955794,20929577,1073741824
1788955801,20227031,1073741824
1788955807,19943916,1073741824
1788955813,20111688,1073741824
1788955819,20625490,1073741824
1788955825,20363346,1073741824
1788955831,20373832,1073741824
1788955837,20405289,1073741824
1788955843,20604518,1073741824
1788955849,20331889,1073741824
1788955855,20048773,1073741824
1788955861,20457718,1073741824
1788955867,20426260,1073741824
1788955873,20929577,1073741824
1788955879,21160264,1073741824
1788955885,20132659,1073741824
1788955892,20153631,1073741824
1788955898,20090716,1073741824
1788955904,20321403,1073741824
1788955910,20038287,1073741824
1788955916,20101202,1073741824
1788955922,20656947,1073741824
1788955928,20835205,1073741824
1788955934,20541604,1073741824
1788955940,20793262,1073741824
1788955946,20982006,1073741824
1788955952,20772291,1073741824
1788955958,20468204,1073741824
1788955964,20719862,1073741824
1788955970,20950548,1073741824
1788955976,20331889,1073741824
1788955982,20793262,1073741824
1788955988,21254636,1073741824
1788955995,20919091,1073741824
1788956001,20908605,1073741824
1788956007,20919091,1073741824
1788956013,20436746,1073741824
1788956019,20698890,1073741824
1788956025,20468204,1073741824
1788956031,20656947,1073741824
1788956037,20856177,1073741824
1788956043,20531118,1073741824
1788956049,20289946,1073741824
1788956055,21286093,1073741824
1788956061,21254636,1073741824
1788956067,20394803,1073741824
1788956073,20594033,1073741824
1788956079,20300431,1073741824
1788956085,20531118,1073741824
1788956092,20751319,1073741824
1788956098,20971520,1073741824
1788956104,20698890,1073741824
1788956110,20730348,1073741824
1788956116,20982006,1073741824
1788956122,20940063,1073741824
1788956128,20856177,1073741824
1788956134,20866662,1073741824
1788956140,20310917,1073741824
1788956146,20164116,1073741824
1788956152,20164116,1073741824
1788956158,20635976,1073741824
1788956164,20803748,1073741824
1788956170,21275607,1073741824
1788956176,20992492,1073741824
1788956182,20740833,1073741824
1788956189,21065892,1073741824
1788956195,20541604,1073741824
1788956201,21086863,1073741824
1788956207,21055406,1073741824
1788956213,21023949,1073741824
1788956219,20478689,1073741824
1788956225,20698890,1073741824
1788956231,21023949,1073741824
1788956237,21013463,1073741824
1788956243,21265121,1073741824
1788956249,20950548,1073741824
1788956255,21244150,1073741824
1788956261,20929577,1073741824
1788956267,21149778,1073741824
1788956273,21107835,1073741824
1788956280,21044920,1073741824
1788956286,20583547,1073741824
1788956292,20321403,1073741824
1788956298,20562575,1073741824
1788956304,20048773,1073741824
1788956310,20101202,1073741824
1788956316,20352860,1073741824
1788956322,19786629,1073741824
1788956328,20541604,1073741824
1788956334,20520632,1073741824
1788956340,20489175,1073741824
1788956346,20373832,1073741824
1788956352,20331889,1073741824
1788956358,20761805,1073741824
1788956364,20751319,1073741824
1788956370,20195574,1073741824
1788956377,21202207,1073741824
1788956383,21181235,1073741824
1788956389,20877148,1073741824
1788956395,21212692,1073741824
1788956401,20667433,1073741824
1788956407,20761805,1073741824
1788956413,21013463,1073741824
1788956419,20646461,1073741824
1788956425,20877148,1073741824
1788956431,20594033,1073741824
1788956437,20352860,1073741824
1788956443,20447232,1073741824
1788956449,20898120,1073741824
1788956455,21170749,1073741824
1788956461,20929577,1073741824
1788956468,20908605,1073741824
1788956474,20929577,1073741824
1788956480,20677919,1073741824
1788956486,20824719,1073741824
1788956492,20772291,1073741824
1788956498,20457718,1073741824
1788956504,20908605,1073741824
1788956510,20635976,1073741824
1788956516,20394803,1073741824
1788956522,20656947,1073741824
1788956528,20604518,1073741824
1788956534,21107835,1073741824
1788956540,20709376,1073741824
1788956546,20961034,1073741824
1788956552,20510147,1073741824
1788956558,20929577,1073741824
1788956565,20698890,1073741824
1788956571,21202207,1073741824
1788956577,20961034,1073741824
1788956583,21170749,1073741824
1788956589,21139292,1073741824
1788956595,21118321,1073741824
1788956601,20573061,1073741824
1788956607,20824719,1073741824
1788956613,20856177,1073741824
1788956619,20793262,1073741824
1788956625,21034435,1073741824
1788956631,20730348,1073741824
1788956637,20531118,1073741824
1788956643,20520632,1073741824
1788956650,20510147,1073741824
1788956656,20227031,1073741824
1788956662,20185088,1073741824
1788956668,20237517,1073741824
1788956674,20489175,1073741824
1788956680,20510147,1073741824
1788956686,21002977,1073741824
1788956692,20992492,1073741824
1788956698,21275607,1073741824
1788956704,21170749,1073741824
1788956710,20919091,1073741824
1788956716,21286093,1073741824
1788956722,21233664,1073741824
1788956728,20520632,1073741824
1788956734,20227031,1073741824
1788956741,20730348,1073741824
1788956747,20719862,1073741824
1788956753,20709376,1073741824
1788956759,20436746,1073741824
1788956765,20520632,1073741824
1788956771,20761805,1073741824
1788956777,21212692,1073741824
1788956783,20667433,1073741824
1788956789,20992492,1073741824
1788956795,20751319,1073741824
1788956801,20709376,1073741824
1788956807,20908605,1073741824
1788956813,20635976,1073741824
1788956819,20279460,1073741824
1788956825,20185088,1073741824
1788956831,20656947,1073741824
1788956838,20373832,1073741824
1788956844,20625490,1073741824
1788956850,20772291,1073741824
1788956856,20793262,1073741824
1788956862,20415775,1073741824
1788956868,20677919,1073741824
1788956874,20887634,1073741824
1788956880,20992492,1073741824
1788956886,20541604,1073741824
1788956892,20510147,1073741824
1788956898,20520632,1073741824
1788956904,20719862,1073741824
1788956910,20510147,1073741824
1788956916,20698890,1073741824
1788956922,20688404,1073741824
1788956928,21118321,1073741824
1788956935,21086863,1073741824
1788956941,20992492,1073741824
1788956947,21034435,1073741824
1788956953,21023949,1073741824
1788956959,20877148,1073741824
1788956965,20835205,1073741824
1788956971,21065892,1073741824
1788956977,21569208,1073741824
1788956983,21537751,1073741824
1788956989,21495808,1073741824
1788956995,21191721,1073741824
1788957001,21044920,1073741824
1788957007,21328036,1073741824
1788957013,21579694,1073741824
1788957019,21118321,1073741824
1788957025,21097349,1073741824
1788957031,20814234,1073741824
1788957038,21317550,1073741824
1788957044,20562575,1073741824
1788957050,20803748,1073741824
1788957056,21044920,1073741824
1788957062,20688404,1073741824
1788957068,20940063,1073741824
1788957074,20667433,1073741824
1788957080,20656947,1073741824
1788957086,20300431,1073741824
1788957092,20310917,1073741824
1788957098,20761805,1073741824
1788957104,20761805,1073741824
1788957110,20719862,1073741824
1788957116,20164116,1073741824
1788957122,21023949,1073741824
1788957128,21013463,1073741824
1788957135,21422408,1073741824
1788957141,21139292,1073741824
1788957147,20856177,1073741824
1788957153,20887634,1073741824
1788957159,20761805,1073741824
1788957165,21495808,1073741824
1788957171,21254636,1073741824
1788957177,20531118,1073741824
1788957183,21202207,1073741824
1788957189,20950548,1073741824
1788957195,20898120,1073741824
1788957201,21422408,1073741824
1788957207,21086863,1073741824
1788957213,20803748,1073741824
1788957219,21044920,1073741824
1788957225,21254636,1073741824
1788957232,20971520,1073741824
1788957238,20971520,1073741824
1788957244,20384317,1073741824
1788957250,20656947,1073741824
1788957256,20635976,1073741824
1788957262,21128806,1073741824
1788957268,20992492,1073741824
1788957274,21013463,1073741824
1788957280,20971520,1073741824
1788957286,20961034,1073741824
1788957292,20751319,1073741824
1788957298,20373832,1073741824
1788957304,20583547,1073741824
1788957310,20625490,1073741824
1788957316,20877148,1073741824
1788957323,20845691,1073741824
1788957329,20310917,1073741824
1788957335,20667433,1073741824
1788957341,21160264,1073741824
1788957347,21097349,1073741824
1788957353,20803748,1073741824
1788957359,21107835,1073741824
1788957365,21023949,1073741824
1788957371,20761805,1073741824
1788957377,20531118,1073741824
1788957383,21023949,1073741824
1788957389,20845691,1073741824
1788957395,20709376,1073741824
1788957401,20436746,1073741824
